PROJECT_ID,SAMPLE_ID,latitude,longitude,latitude_longitude_input_by_investigator,blank_or_control,enrichment,include,pH,temperature,pH_input_by_investigator,temperature_input_by_investigator,env_biome,env_biome_input_by_investigator,env_feature,env_feature_input_by_investigator,env_material,env_material_input_by_investigator
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11ABCD_Jun12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold_11_11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold2_Jul11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWold3_Jul11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldA_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldB_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWoldT0_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSWwell_Aug11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_Apr11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08A_Aug11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08AB_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BA_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08BB_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08CA_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08T0_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_1A_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_2B_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_3B_Mar13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13A_Aug12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_tank1_Aug11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_tank3_Aug11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_Well8B_Apr11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB02_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB03_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB10,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB10_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB12,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB13,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB14,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB15,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB16,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB17,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB18_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB20,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB21,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB22,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB25,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB27_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB28_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB31,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB32,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB33,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB35,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB36,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB37,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB4,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB40,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB41,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB43,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB46,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB49,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB6,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB7,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB8,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB9,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_H08_1_3_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_HO8_2_2_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_HO8_3_2_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC1408,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC3862_1325,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back1_Jun12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back2_Jun12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upA_Jul12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upB_Jul12_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_GOR1_11_65_Oct11_A2_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1AB_2013,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1CDEF_2013,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupA_2013,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupB_2013,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_L43_upstream_Oct11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_11_117_Oct11_A2_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_lipids2011_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_LS11_127_Oct11,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_PIO14_11_83_Oct11_A2_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2A_DNA3_Jun11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2B_Aug10,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2C_DNA2_Jun11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC75_DNA2_Jun11_Bv4v5,null,null,FALSE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,null,FALSE,null,FALSE,null,FALSE
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ThreeMicron,11.36902,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointOneMicron,11.37,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointTwoMicron,11.37,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ThreeMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointOneMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointTwoMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ThreeMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointOneMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointTwoMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Ulithi_ThreeMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointOneMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointTwoMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ThreeMicron,11.36902,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointOneMicron,11.37,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointTwoMicron,11.37,142.43,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ThreeMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointOneMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointTwoMicron,11.34,142.2,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ThreeMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointOneMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointTwoMicron,12.04,144.35,TRUE,FALSE,FALSE,TRUE,null,2.5,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Ulithi_ThreeMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointOneMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointTwoMicron,10.01,139.75,TRUE,FALSE,FALSE,TRUE,null,6,FALSE,TRUE,marine biome,TRUE,trench,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--AgiaParaskevi,39.924,23.59,FALSE,FALSE,FALSE,TRUE,6.31,31.5,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Alexandria,40.667,22.424,FALSE,FALSE,FALSE,TRUE,7.82,33.9,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Giotrisi,40.497,25.603,FALSE,FALSE,FALSE,TRUE,6.38,77.3,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Kabasilon,40.105,20.707,FALSE,FALSE,FALSE,TRUE,7.25,30.2,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Mesochori3,40.891,21.532,FALSE,FALSE,FALSE,TRUE,6.74,27.7,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--NeaApollonia3,40.657,23.415,FALSE,FALSE,FALSE,TRUE,7.71,45.2,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--NeaKessani,41.017,25.051,FALSE,FALSE,FALSE,TRUE,6.3,61.5,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--NeoErasmio,40.923,24.836,FALSE,FALSE,FALSE,TRUE,8.03,55,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Nymfopetra,40.689,23.355,FALSE,FALSE,FALSE,TRUE,7.85,37.4,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Termopigi,41.282,23.364,FALSE,FALSE,FALSE,TRUE,6.11,45.4,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_DAL,DCO_DAL_Bv4v5--Traianoupoli,40.866,26.034,FALSE,FALSE,FALSE,TRUE,6.56,50.8,TRUE,TRUE,terrestrial biome,TRUE,hydrothermal vent,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S1,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.45,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S2,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.81,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S3,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.75,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S4,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.21,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S5,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.19,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S6,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.22,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--S7,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.25,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv3v5--Sk_hlaup,64.26,-18.14,TRUE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S1,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.45,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S2,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.81,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S3,64.49,-17.51,TRUE,FALSE,FALSE,TRUE,5.75,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S4,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.21,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S5,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.19,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S6,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.22,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--S7,64.88,-17.50915,TRUE,FALSE,FALSE,TRUE,5.25,4,TRUE,TRUE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GAI,DCO_GAI_Bv6v4--Sk_hlaup,64.26,-18.14,TRUE,FALSE,FALSE,TRUE,null,null,FALSE,FALSE,terrestrial biome,TRUE,lake,TRUE,water,TRUE
DCO_GMSB,DCO_GMSB_Av4v5--P10_2,27.3,-111.42,TRUE,FALSE,FALSE,TRUE,null,3,FALSE,TRUE,marine biome,TRUE,borehole,TRUE,sediment,TRUE
DCO_GMSB,DCO_GMSB_Av4v5--P10_4,27.3,-111.42,TRUE,FALSE,FALSE,TRUE,null,3,FALSE,TRUE,marine biome,TRUE,borehole,TRUE,sediment,TRUE
DCO_GMSB,DCO_GMSB_Av4v5--P11_2,27.3,-111.4,TRUE,FALSE,FALSE,TRUE,null,3,FALSE,TRUE,marine biome,TRUE,borehole,TRUE,sediment,TRUE
DCO_GMSB,DCO_GMSB_Av4v5--P11_5,27.3,-111.4,TRUE,FALSE,FALSE,TRUE,null,3,FALSE,TRUE,marine biome,TRUE,borehole,TRUE,sediment,TRUE
